世代,個体No,実値,適応度, 係数0, 係数1
55,66,-1.907,-19.070,0.17,3.10
56,75,-3.025,-30.251,-0.67,2.48
57,14,-13.928,-139.280,4.22,0.12
58,97,-7.995,-79.951,0.31,-0.74
59,38,-11.663,-116.633,3.36,-0.47
60,3,-6.038,-60.375,-0.56,3.90
61,96,-5.312,-53.123,-0.36,0.14
62,1,-37.117,-371.175,-5.09,2.20
63,4,-0.666,-6.660,0.38,2.54
64,20,-5.833,-58.333,3.12,3.15
65,18,-13.676,-136.758,0.13,5.59
66,61,-6.524,-65.242,-0.69,3.92
67,85,-0.719,-7.186,1.84,2.09
68,13,-41.215,-412.154,2.37,8.27
69,15,-31.621,-316.213,-4.53,3.04
70,98,-6.762,-67.620,-0.30,-0.25
71,28,-40.857,-408.572,-5.36,1.35
72,4,-9.601,-96.009,-1.58,0.28
73,52,-6.960,-69.597,3.14,3.54
74,11,-9.886,-98.856,-1.91,3.18
75,51,-2.210,-22.096,0.48,3.39
76,90,-0.918,-9.179,0.34,1.31
77,19,-3.887,-38.874,2.46,0.67
78,38,-0.855,-8.545,0.11,1.73
79,56,-20.850,-208.496,-0.18,-2.41
80,23,-1.063,-10.634,0.30,2.75
81,58,-11.791,-117.906,3.48,4.38
82,75,-2.883,-28.828,-0.62,1.48
83,68,-13.388,-133.884,-0.77,5.20
84,67,-20.441,-204.411,-3.35,0.76
85,69,-10.290,-102.904,-2.20,1.85
86,32,-15.938,-159.377,3.35,-1.23
87,86,-16.976,-169.761,5.10,1.63
88,41,-33.856,-338.555,4.89,-2.33
89,45,-0.470,-4.698,1.41,2.55
90,31,-2.289,-22.892,0.53,0.56
91,45,-0.258,-2.585,0.59,1.70
92,9,-3.588,-35.879,-0.10,3.54
93,75,-5.915,-59.148,3.22,1.01
94,88,-0.395,-3.945,0.45,1.70
95,59,-1.482,-14.816,0.96,0.78
96,38,-3.174,-31.736,-0.29,0.77
97,17,-0.357,-3.569,0.48,1.71
98,1,-3.459,-34.591,2.79,1.48
99,85,-8.582,-85.817,1.51,4.88
100,18,-6.575,-65.750,-1.24,0.75
101,96,-2.870,-28.699,1.21,3.68
102,95,-3.100,-30.996,1.89,0.48
103,84,-0.806,-8.061,1.26,1.14
104,57,-0.512,-5.120,0.71,2.66
105,11,-13.246,-132.457,-2.61,1.51
106,84,-3.614,-36.136,2.46,0.78
107,60,-0.112,-1.121,1.32,1.90
108,71,-1.981,-19.808,0.31,0.77
109,10,-2.371,-23.710,1.23,0.48
110,38,-14.987,-149.873,1.88,5.77
111,76,-0.530,-5.296,1.67,1.71
112,92,-2.308,-23.081,2.32,2.76
113,58,-4.496,-44.956,0.42,-0.04
114,27,-3.658,-36.584,2.72,2.83
115,15,-6.748,-67.482,0.49,-0.55
116,11,-6.821,-68.214,-1.45,2.92
117,71,-1.426,-14.262,0.19,1.13
118,22,-12.488,-124.880,-0.07,-1.37
119,69,-7.298,-72.978,1.87,-0.56
120,60,-2.534,-25.340,2.30,1.07
121,21,-2.372,-23.717,0.51,0.54
122,50,-19.327,-193.274,4.93,0.03
123,54,-15.011,-150.112,-1.88,-0.59
124,68,-10.475,-104.751,-2.14,1.21
125,3,-2.042,-20.418,2.00,0.98
126,41,-3.504,-35.042,0.87,3.87
127,74,-13.945,-139.446,4.59,3.02
128,67,-4.297,-42.972,-0.83,1.02
129,88,-8.465,-84.654,0.63,-0.89
130,89,-0.144,-1.439,1.28,1.75
131,28,-3.499,-34.988,-0.28,3.36
132,37,-0.500,-5.005,1.48,1.48
133,21,-0.140,-1.396,1.07,1.63
134,7,-1.470,-14.697,1.61,3.05
135,25,-1.381,-13.807,1.10,0.83
136,37,-4.747,-47.473,3.04,2.76
137,27,-4.214,-42.135,-0.08,3.75
138,91,-5.752,-57.519,-1.40,2.09
139,18,-15.424,-154.237,-2.28,-0.16
140,66,-13.980,-139.804,2.27,5.52
141,46,-3.568,-35.682,1.66,0.23
142,82,-3.012,-30.124,2.74,1.97
143,82,-9.061,-90.613,0.79,-1.00
144,66,-20.995,-209.946,5.03,4.17
145,10,-4.488,-44.885,3.12,2.00
146,31,-11.742,-117.420,-0.04,-1.27
147,41,-25.296,-252.962,0.60,-3.01
148,35,-3.046,-30.456,-0.27,3.20
149,75,-0.865,-8.651,0.32,2.63
150,86,-18.717,-187.171,4.47,4.58
151,34,-4.421,-44.206,-0.35,3.61
152,79,-7.466,-74.660,-0.96,3.90
153,91,-15.362,-153.625,4.15,4.33
154,87,-8.481,-84.810,-1.87,1.52
155,31,-4.574,-45.736,2.38,0.37
156,12,-3.874,-38.740,2.72,1.05
157,14,-4.221,-42.215,1.77,0.09
158,85,-25.629,-256.287,1.07,-3.06
159,33,-10.446,-104.458,-2.11,2.86
160,9,-30.181,-301.813,-3.33,-1.37
161,74,-5.362,-53.624,1.45,-0.27
162,85,-5.655,-56.548,3.22,1.15
163,32,-4.176,-41.763,-0.05,3.76
164,72,-2.203,-22.032,-0.47,1.79
165,97,-2.288,-22.880,1.26,0.51
166,28,-5.431,-54.310,1.99,-0.11
167,15,-2.324,-23.235,1.63,3.39
168,94,-2.905,-29.050,2.46,2.88
169,36,-2.969,-29.693,-0.66,2.45
170,84,-6.826,-68.264,3.07,3.59
171,66,-1.359,-13.595,-0.03,1.45
172,41,-5.375,-53.750,-1.28,2.42
173,88,-9.460,-94.604,-0.33,-0.77
174,83,-10.011,-100.114,3.33,-0.14
175,32,-0.354,-3.536,1.58,2.14
176,76,-16.753,-167.527,4.39,-0.30
177,58,-6.226,-62.261,-1.20,3.17
178,40,-8.588,-85.885,3.93,1.84
179,32,-6.788,-67.880,-1.61,1.96
180,25,-0.216,-2.156,1.31,2.35
181,16,-3.654,-36.537,2.78,1.30
182,77,-10.741,-107.406,4.27,1.84
183,1,-2.545,-25.450,0.51,3.52
184,21,-13.659,-136.591,4.36,3.53
185,59,-2.618,-26.181,0.49,3.54
186,18,-2.618,-26.181,0.49,3.54
187,85,-38.025,-380.251,-2.10,-3.33
188,18,-3.043,-30.430,2.63,2.62
189,32,-11.516,-115.159,-2.39,2.11
190,60,-3.851,-38.507,1.23,0.05
191,60,-3.494,-34.940,2.50,0.88
192,90,-12.134,-121.340,2.28,5.24
193,4,-1.756,-17.556,1.02,3.32
194,97,-11.108,-111.083,-1.32,4.39
195,60,-0.745,-7.455,0.74,1.18
196,32,-4.705,-47.047,-1.11,2.52
197,45,-7.099,-70.995,1.46,4.62
198,33,-3.478,-34.778,0.54,0.19
199,65,-2.733,-27.328,-0.56,1.44
200,36,-8.334,-83.343,3.72,1.02
201,65,-16.533,-165.325,2.43,-1.81
202,90,-2.830,-28.300,1.47,0.38
203,42,-9.747,-97.472,1.14,-1.12
204,40,-4.495,-44.949,1.84,3.95
205,41,-8.252,-82.525,-1.11,0.05
206,41,-16.784,-167.837,3.37,5.34
207,82,-4.195,-41.952,1.28,-0.03
208,47,-21.437,-214.374,3.30,-2.02
209,18,-4.627,-46.273,3.00,2.79
210,35,-14.576,-145.757,2.90,5.31
211,47,-6.346,-63.462,0.63,-0.49
212,96,-6.020,-60.202,1.09,4.45
213,75,-7.509,-75.093,-0.09,4.51
214,14,-17.217,-172.175,2.55,5.85
215,61,-0.063,-0.627,0.97,2.25
216,14,-13.989,-139.887,-0.32,5.50
217,66,-1.142,-11.422,0.93,0.93
218,25,-8.366,-83.656,3.08,4.01
219,6,-8.438,-84.382,-0.98,-0.12
220,80,-0.239,-2.386,1.46,1.84
221,32,-7.456,-74.560,-1.44,3.22
222,76,-7.166,-71.664,2.44,-0.26
223,53,-5.449,-54.494,0.68,4.31
224,33,-6.580,-65.802,1.05,4.56
225,75,-11.020,-110.203,-2.00,0.59
226,44,-1.643,-16.425,0.00,2.80
227,39,-2.953,-29.534,-0.62,2.58
228,25,-5.260,-52.597,-1.21,1.39
229,62,-8.795,-87.951,-1.95,1.75
230,80,-11.929,-119.293,-2.40,2.60
231,41,-5.797,-57.968,-1.31,1.31
232,58,-0.995,-9.945,0.12,1.53
233,88,-2.507,-25.069,0.39,0.54
234,58,-11.910,-119.103,3.33,-0.54
235,94,-0.727,-7.269,1.23,2.82
236,18,-5.740,-57.397,2.86,0.50
237,97,-6.968,-69.676,-0.91,0.18
238,98,-0.019,-0.193,1.12,2.07
239,84,-3.946,-39.462,-0.42,3.39
240,10,-22.539,-225.386,-2.30,-1.41
241,52,-1.287,-12.871,2.07,2.37
242,58,-12.005,-120.055,-2.27,0.85
243,59,-1.615,-16.145,1.18,3.26
244,78,-12.091,-120.912,-1.97,0.19
245,89,-7.406,-74.058,3.64,1.32
246,3,-6.278,-62.784,2.98,3.53
247,12,-2.784,-27.841,1.35,0.37
248,57,-30.171,-301.706,6.36,3.21
249,90,-1.178,-11.780,0.31,1.16
250,44,-0.610,-6.100,1.06,2.78
251,18,-7.704,-77.040,-1.35,3.48
252,60,-21.282,-212.816,1.96,6.51
253,16,-2.318,-23.185,2.32,2.76
254,45,-1.413,-14.131,-0.10,2.44
255,97,-1.401,-14.008,0.36,1.01
256,79,-4.649,-46.493,-1.13,2.33
257,51,-18.208,-182.079,2.16,6.11
258,88,-9.985,-99.854,3.91,3.22
259,8,-0.965,-9.653,0.62,2.90
260,80,-10.636,-106.363,4.23,1.53
261,50,-43.028,-430.284,7.47,3.08
262,89,-0.751,-7.506,1.46,1.27
263,21,-3.085,-30.853,-0.73,2.33
264,72,-14.657,-146.574,4.06,4.30
265,81,-3.952,-39.517,0.58,0.06
266,32,-1.716,-17.162,-0.29,1.79
267,62,-5.647,-56.468,3.37,1.92
268,95,-9.781,-97.805,-1.87,3.24
269,67,-8.723,-87.234,3.95,2.00
270,18,-2.704,-27.035,0.38,0.48
271,14,-16.273,-162.733,-0.89,5.57
272,53,-16.268,-162.676,2.41,5.78
273,12,-2.348,-23.483,0.79,0.48
274,78,-7.760,-77.598,-1.22,0.31
275,87,-8.148,-81.483,-1.77,1.31
276,46,-3.034,-30.343,0.04,3.45
277,95,-7.376,-73.760,0.50,-0.67
278,88,-4.754,-47.542,2.10,0.12
279,28,-18.471,-184.708,3.17,5.71
280,98,-1.783,-17.826,-0.13,2.71
281,74,-4.705,-47.047,-0.71,3.34
282,12,-0.476,-4.763,0.63,1.42
283,85,-21.065,-210.654,-0.68,-2.27
284,27,-1.014,-10.144,1.81,2.60
285,50,-7.588,-75.881,3.00,0.10
286,69,-0.658,-6.579,0.36,1.51
287,41,-3.725,-37.247,2.93,1.93
288,29,-1.588,-15.881,0.36,0.92
289,29,-11.677,-116.773,4.02,0.41
290,67,-3.432,-34.315,-0.37,0.75
291,54,-4.751,-47.511,1.30,-0.16
292,18,-1.447,-14.468,-0.15,2.34
293,68,-2.300,-23.001,0.63,0.53
294,58,-4.778,-47.776,1.68,4.08
295,92,-1.923,-19.234,1.34,0.66
296,43,-12.550,-125.497,4.51,2.45
297,34,-9.718,-97.180,-2.12,1.89
298,3,-6.059,-60.592,3.17,0.84
299,77,-2.728,-27.279,1.02,3.65
300,49,-14.257,-142.566,-1.46,-0.86
301,68,-0.823,-8.225,1.40,1.19
302,55,-17.150,-171.500,3.09,-1.57
303,90,-21.388,-213.881,0.47,6.59
304,43,-1.666,-16.659,2.17,1.45
305,67,-0.866,-8.658,1.90,2.25
306,98,-7.639,-76.392,-1.32,0.50
307,82,-6.117,-61.165,1.63,4.39
308,90,-6.103,-61.032,-0.20,-0.16
309,10,-6.427,-64.274,-0.73,3.86
310,99,-11.055,-110.547,-0.58,4.93
311,24,-5.990,-59.895,-0.13,-0.17
312,96,-15.401,-154.013,2.04,5.78
313,82,-7.708,-77.075,2.71,4.19
314,28,-7.062,-70.623,-1.51,2.86
315,89,-13.070,-130.699,1.18,5.61
316,7,-24.866,-248.662,5.71,0.35
317,4,-5.440,-54.402,2.28,3.95
318,2,-14.759,-147.595,-2.54,3.50
319,30,-0.081,-0.810,0.88,2.26
320,52,-3.410,-34.101,0.43,3.76
321,67,-1.197,-11.967,-0.03,2.37
322,0,-14.788,-147.885,3.98,4.44
323,22,-3.997,-39.969,-0.85,1.25
324,85,-1.576,-15.755,-0.25,1.91
325,32,-8.643,-86.432,1.47,-0.90
326,29,-6.348,-63.477,2.43,-0.08
327,71,-14.011,-140.111,2.52,5.42
328,45,-26.018,-260.177,4.96,5.21
329,16,-17.652,-176.518,2.94,5.73
330,34,-11.196,-111.958,0.39,5.29
331,38,-1.161,-11.611,0.12,1.38
332,76,-8.117,-81.174,3.84,1.74
333,84,-0.750,-7.496,1.51,2.70
334,71,-15.939,-159.393,4.75,3.36
335,16,-8.434,-84.345,3.07,4.03
336,29,-19.882,-198.815,-3.21,3.48
337,35,-15.952,-159.516,4.33,-0.20
338,61,-4.087,-40.866,2.75,3.02
339,29,-1.237,-12.375,1.96,1.44
340,72,-7.115,-71.145,-1.24,3.45
341,85,-6.893,-68.926,3.45,2.95
342,48,-0.463,-4.634,0.32,1.92
343,40,-29.502,-295.016,-3.98,-0.17
344,37,-14.248,-142.481,-2.58,0.80
345,59,-5.253,-52.532,2.33,0.13
346,69,-6.704,-67.036,0.33,-0.50
347,51,-2.093,-20.931,0.06,3.10
348,96,-0.397,-3.966,0.38,1.87
349,2,-18.079,-180.788,3.92,-1.09
350,43,-19.060,-190.601,-2.06,-1.11
351,46,-17.231,-172.308,-1.87,5.00
352,94,-5.259,-52.590,3.16,2.77
353,41,-5.493,-54.928,-1.21,1.23
354,49,-4.980,-49.805,2.82,0.71
355,42,-5.695,-56.953,-1.17,1.00
356,70,-0.377,-3.773,0.42,1.79
357,83,-7.549,-75.491,0.28,4.65
358,93,-2.350,-23.499,2.52,1.77
359,49,-0.746,-7.458,0.30,2.51
360,8,-8.856,-88.560,-1.95,2.43
361,43,-12.014,-120.140,3.80,-0.04
362,67,-1.052,-10.519,1.98,2.32
363,62,-0.185,-1.848,1.37,1.78
364,52,-4.708,-47.082,3.10,1.47
365,25,-8.166,-81.664,1.33,-0.84
366,91,-13.261,-132.612,-2.38,3.35
367,72,-11.658,-116.580,1.51,5.38
368,20,-6.311,-63.108,2.49,4.02
369,67,-17.739,-177.390,-2.36,4.54
370,97,-9.915,-99.150,-0.45,4.80
371,27,-0.003,-0.032,0.99,1.94
372,43,-37.825,-378.251,-1.15,7.76
373,82,-6.362,-63.617,0.42,-0.45
374,77,-1.853,-18.527,-0.20,1.35
375,73,-4.291,-42.914,-0.01,0.19
376,62,-18.442,-184.415,0.43,6.26
377,69,-16.314,-163.145,2.10,-1.89
378,72,-0.110,-1.104,0.94,2.33
379,52,-7.966,-79.657,1.57,-0.76
380,38,-18.165,-181.650,4.42,-0.54
381,48,-8.852,-88.519,2.65,4.47
382,37,-2.082,-20.820,1.19,0.57
383,45,-23.270,-232.699,1.73,6.77
384,29,-0.228,-2.283,0.69,2.37
385,97,-20.376,-203.756,1.71,-2.46
386,53,-3.432,-34.323,0.88,0.15
387,33,-9.932,-99.317,-1.78,3.49
388,30,-0.853,-8.534,0.10,2.20
389,26,-0.438,-4.378,0.90,2.65
390,12,-17.967,-179.669,-2.49,4.41
391,76,-10.580,-105.802,2.85,4.67
392,27,-12.107,-121.071,4.27,0.81
393,55,-7.813,-78.134,-1.52,0.79
394,59,-18.848,-188.475,5.32,2.43
395,20,-0.650,-6.503,0.83,2.79
396,38,-2.019,-20.187,-0.38,2.33
397,41,-14.726,-147.262,4.21,-0.11
398,96,-1.031,-10.315,0.62,2.94
399,72,-1.948,-19.481,1.32,0.64
400,51,-1.358,-13.582,0.31,1.06
401,21,-26.654,-266.543,5.11,-1.12
402,76,-1.169,-11.688,0.08,1.44
403,89,-0.905,-9.047,1.90,1.70
404,2,-2.863,-28.631,2.68,1.81
405,35,-8.710,-87.097,1.84,4.83
406,4,-5.963,-59.625,0.59,-0.41
407,40,-6.084,-60.843,3.47,1.92
408,13,-6.170,-61.696,0.72,4.47
409,89,-2.185,-21.851,1.92,0.84
410,97,-0.513,-5.126,0.30,1.84
411,90,-1.879,-18.793,-0.34,1.70
412,36,-1.906,-19.056,2.03,2.92
413,59,-7.725,-77.253,0.94,4.78
414,30,-3.861,-38.612,-0.48,0.70
415,88,-16.450,-164.501,3.83,4.90
416,3,-11.349,-113.494,4.32,2.55
417,46,-2.511,-25.112,1.05,0.42
418,15,-0.633,-6.327,1.69,1.61
419,71,-15.650,-156.497,0.46,5.92
420,90,-5.662,-56.620,2.08,4.12
421,34,-1.746,-17.456,2.31,2.15
422,26,-5.868,-58.682,3.19,0.97
423,54,-23.870,-238.700,-3.18,4.53
424,52,-2.488,-24.875,1.02,0.42
425,52,-24.928,-249.277,5.82,0.68
426,88,-8.317,-83.171,-1.78,2.77
427,12,-21.305,-213.052,4.56,-0.94
428,50,-0.199,-1.985,1.38,2.24
429,2,-4.395,-43.946,3.09,2.20
430,39,-4.464,-44.644,1.36,4.08
431,68,-12.656,-126.565,4.51,2.56
432,71,-17.777,-177.769,4.93,3.51
433,43,-7.481,-74.812,3.67,1.43
434,60,-5.992,-59.918,0.58,-0.41
435,73,-11.815,-118.151,-0.43,-1.13
436,41,-4.115,-41.146,-1.03,1.98
437,15,-19.179,-191.793,2.17,6.22
438,22,-3.683,-36.826,1.75,0.23
439,31,-11.856,-118.559,3.97,3.73
440,57,-6.061,-60.610,2.27,4.11
441,59,-3.273,-32.735,1.50,0.26
442,37,-4.645,-46.445,0.03,0.08
443,94,-9.578,-95.777,0.76,-1.09
444,46,-8.874,-88.739,3.72,3.22
445,70,-4.818,-48.176,-1.12,1.45
446,14,-12.548,-125.482,2.41,-1.25
447,20,-8.673,-86.734,3.51,0.46
448,61,-3.808,-38.084,0.54,3.90
449,69,-0.252,-2.525,1.10,1.51
450,1,-3.414,-34.142,1.48,3.78
451,45,-4.416,-44.160,1.41,4.06
452,80,-1.289,-12.893,-0.08,2.35
453,55,-0.867,-8.671,0.17,1.58
454,91,-4.989,-49.888,1.72,4.11
455,63,-15.314,-153.136,-0.25,5.71
456,10,-0.064,-0.644,1.25,1.96
457,34,-11.985,-119.847,0.69,-1.45
458,34,-24.586,-245.864,0.87,6.96
459,7,-3.874,-38.744,2.96,1.86
460,41,-3.021,-30.211,0.57,0.32
461,88,-7.695,-76.952,-1.62,2.91
462,86,-12.469,-124.693,1.82,5.44
463,53,-4.455,-44.552,-0.49,3.50
464,92,-3.074,-30.739,1.09,0.25
465,93,-3.364,-33.636,2.05,3.50
466,19,-2.548,-25.484,0.31,0.56
467,52,-20.181,-201.810,5.44,1.31
468,36,-0.866,-8.660,1.56,1.26
469,76,-0.491,-4.909,1.67,2.19
470,52,-1.914,-19.135,1.44,0.69
471,91,-14.629,-146.290,0.01,-1.69
472,40,-21.698,-216.979,5.44,3.41
473,19,-2.493,-24.934,0.43,3.47
474,55,-11.625,-116.249,3.33,-0.49
475,37,-3.345,-33.452,2.77,2.46
476,59,-7.818,-78.177,-1.79,2.21
477,82,-17.602,-176.017,4.49,4.33
478,77,-5.639,-56.386,1.35,4.35
479,92,-0.067,-0.668,1.12,2.23
480,82,-0.403,-4.025,0.73,2.58
481,89,-6.484,-64.841,-1.17,0.66
482,9,-12.228,-122.282,-2.35,0.99
483,42,-7.051,-70.514,-1.51,2.87
484,82,-3.119,-31.193,-0.69,1.48
485,62,-4.325,-43.246,-0.04,0.20
486,7,-4.325,-43.246,-0.04,0.20
487,61,-4.890,-48.899,-0.57,3.55
488,13,-12.404,-124.042,-0.44,-1.22
489,30,-1.817,-18.170,0.58,0.72
490,68,-31.156,-311.555,5.73,4.96
491,36,-3.016,-30.157,-0.13,3.32
492,52,-6.328,-63.280,-1.13,0.67
493,41,-4.744,-47.441,2.99,2.88
494,54,-20.638,-206.385,-3.32,3.40
495,30,-3.209,-32.093,-0.76,1.68
496,66,-10.800,-108.003,0.11,-1.16
497,86,-6.466,-64.658,0.41,4.47
498,89,-13.224,-132.241,-1.19,4.90
499,30,-11.931,-119.306,4.24,3.19
500,12,-10.777,-107.773,0.22,5.19
501,25,-0.088,-0.877,1.22,1.80
502,91,-3.775,-37.750,2.02,0.34
503,52,-0.627,-6.272,0.38,1.50
504,27,-4.178,-41.776,-0.49,3.40
505,58,-20.065,-200.651,-1.62,5.64
506,33,-2.032,-20.317,0.32,0.75
507,33,-3.051,-30.510,0.75,3.73
508,76,-1.354,-13.536,0.08,1.29
509,5,-24.566,-245.661,5.88,2.86
510,95,-32.494,-324.939,-0.61,7.47
511,41,-16.762,-167.623,-3.09,2.21
512,2,-4.798,-47.984,3.19,2.08
513,77,-2.047,-20.471,1.70,0.75
514,52,-6.036,-60.358,-0.42,4.00
515,82,-7.064,-70.641,0.47,-0.60
516,6,-15.313,-153.127,4.91,1.99
517,19,-1.100,-11.000,1.57,1.12
518,19,-9.356,-93.561,0.41,-1.00
519,18,-20.249,-202.488,5.19,0.36
520,69,-7.668,-76.685,-1.58,0.99
521,60,-39.230,-392.295,-3.89,-1.91
522,68,-3.424,-34.244,-0.64,1.14
523,62,-7.094,-70.938,2.64,4.10
524,39,-2.630,-26.298,2.62,2.06
525,27,-5.426,-54.260,3.01,3.18
526,71,-8.667,-86.672,2.48,4.55
527,31,-12.691,-126.910,3.32,4.71
528,51,-0.398,-3.981,1.06,2.63
529,24,-8.411,-84.111,-0.73,4.33
530,61,-3.307,-33.070,-0.82,2.09
531,22,-9.159,-91.586,3.11,4.17
532,9,-3.109,-31.086,0.97,0.24
533,1,-2.569,-25.690,2.56,1.65
534,22,-9.878,-98.781,2.31,-0.86
535,83,-4.790,-47.900,3.01,2.86
536,12,-1.942,-19.424,1.25,3.37
537,62,-1.425,-14.253,2.16,2.27
538,76,-16.256,-162.559,4.54,0.08
539,9,-7.532,-75.321,3.20,0.36
540,75,-3.085,-30.854,-0.20,0.71
541,90,-4.406,-44.063,1.84,3.92
542,11,-0.260,-2.595,1.50,1.89
543,10,-17.214,-172.138,3.56,-1.27
544,12,-3.354,-33.543,-0.10,0.53
545,51,-20.756,-207.565,-1.07,6.06
546,61,-9.508,-95.077,0.44,-1.03
547,87,-4.031,-40.309,2.47,0.63
548,96,-19.406,-194.064,5.40,2.06
549,69,-3.794,-37.943,-0.01,0.33
550,7,-6.113,-61.135,3.36,1.26
551,30,-2.853,-28.533,-0.53,1.28
552,14,-8.735,-87.347,-1.13,-0.05
553,75,-1.025,-10.251,0.44,2.84
554,41,-1.433,-14.329,0.06,1.26
555,99,-3.190,-31.903,-0.58,1.17
556,77,-1.878,-18.779,0.69,0.67
557,3,-16.009,-160.092,1.24,-1.99
558,82,-0.017,-0.168,1.04,2.12
559,34,-5.786,-57.856,3.19,3.00
560,80,-5.787,-57.874,2.29,4.03
561,96,-4.199,-41.987,2.81,1.03
562,33,-5.902,-59.017,3.38,2.49
563,27,-3.131,-31.313,1.07,0.23
564,54,-7.629,-76.294,3.76,1.93
565,31,-25.156,-251.563,6.00,2.42
566,24,-7.222,-72.219,0.69,4.67
567,3,-3.873,-38.728,0.14,3.77
568,56,-30.807,-308.071,-3.14,5.70
569,18,-9.722,-97.223,1.95,-0.97
570,31,-33.149,-331.489,6.69,1.09
571,95,-1.563,-15.634,1.72,0.98
572,56,-9.547,-95.468,-0.45,-0.73
573,13,-3.570,-35.697,2.79,1.38
574,52,-16.222,-162.220,3.72,-0.97
575,52,-3.772,-37.723,2.92,1.73
576,45,-22.450,-224.505,0.56,6.72
577,98,-5.135,-51.349,1.40,-0.23
578,10,-12.227,-122.272,1.45,-1.47
579,39,-6.544,-65.440,0.05,-0.37
580,48,-8.586,-85.865,-1.91,1.63
581,38,-0.006,-0.061,1.04,2.07
582,85,-29.522,-295.217,-3.24,-1.40
583,37,-3.977,-39.770,-0.83,2.80
584,52,-1.369,-13.686,2.17,2.01
585,98,-0.731,-7.312,1.65,2.55
586,90,-14.328,-143.282,4.60,3.17
587,89,-5.029,-50.290,-0.94,3.13
588,86,-11.276,-112.758,2.59,-0.96
589,42,-1.549,-15.492,1.18,0.77
590,57,-5.518,-55.180,0.47,4.29
591,81,-22.592,-225.923,-1.89,5.77
592,7,-1.834,-18.343,1.13,0.65
593,84,-2.700,-26.999,-0.21,0.89
594,13,-1.085,-10.854,1.20,3.02
595,6,-10.088,-100.878,-1.89,3.33
596,33,-1.366,-13.656,1.49,3.06
597,36,-0.333,-3.329,0.90,2.57
598,15,-8.383,-83.831,3.04,4.06
599,36,-8.394,-83.937,0.22,4.79
600,2,-3.976,-39.759,-0.51,3.31
601,62,-16.907,-169.073,5.03,2.81
602,63,-1.198,-11.975,-0.03,2.38
603,75,-0.433,-4.328,0.44,1.65
604,74,-2.988,-29.878,-0.54,1.22
605,34,-7.006,-70.062,2.04,4.44
606,75,-4.012,-40.121,0.02,3.75
607,86,-13.529,-135.286,-2.36,3.51
608,79,-22.050,-220.503,0.85,6.69
609,97,-4.272,-42.716,-1.07,1.97
610,78,-19.362,-193.622,-1.83,5.37
611,3,-15.523,-155.231,4.84,1.11
612,78,-13.099,-130.994,4.42,3.17
613,59,-15.621,-156.210,-1.26,5.24
614,76,-14.352,-143.515,-2.48,3.49
615,28,-18.654,-186.538,-0.19,-2.15
616,55,-1.070,-10.698,0.06,2.43
617,63,-8.379,-83.791,0.56,-0.86
618,75,-8.242,-82.421,2.67,-0.34
619,76,-2.048,-20.475,1.22,0.59
620,78,-1.295,-12.949,2.08,2.35
